Composer,Name,Style,Trajectory Type,Kalz Centrality,Global Clustering,Square Clustering,Harmonic Centrality,Betweenness Centrality,Closeness Centrality,Tonnetz,Instruments
bach,bwv1.6,barok,Recursive Trajectory,0.1300587192841202,0.2700520833333333,0.27319656927030755,13.753492177756874,0.12404699412573428,0.05502107130974826,"[3, 4, 5]","['P1: Horn 2: Instrument 7', 'P2: Soprano: Instrument 1', 'P3: Alto: Instrument 2', 'P4: Tenor: Instrument 3', 'P5: Bass: Instrument 4']"
bach,bwv10.7,barok,Recursive Trajectory,0.2285862858936288,0.16666666666666666,0.3147646415323116,12.633333333333333,0.10257054266488229,0.170062893081761,"[2, 3, 7]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv101.7,barok,Recursive Trajectory,0.23798196444999806,0.30434782608695654,0.4316451193889787,12.116666666666669,0.0935777767037735,0.21089324618736383,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv102.7,barok,Recursive Trajectory,0.18887246864570162,0.30270270270270266,0.42161940417889654,14.194047619047616,0.1173896499238965,0.12864800476474092,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv103.6,barok,Recursive Trajectory,0.1839444037665968,0.17875000000000002,0.34280214999280245,14.821428571428568,0.10393347861702294,0.12835443037974684,"[2, 3, 7]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv104.6,barok,Recursive Trajectory,0.1622021175703007,0.2695652173913043,0.32804162409705456,11.569913419913414,0.0879120879120879,0.07740552130796033,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv108.6,barok,Recursive Trajectory,0.1415400681361921,0.2601010101010101,0.37699850568489046,14.578644966144958,0.12407516147974164,0.060396832204019785,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv11.6,barok,Recursive Trajectory,0.21025742711121806,0.3038888888888888,0.30358354235209334,13.00238095238095,0.09848042080654587,0.1484816384180791,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv110.7,barok,Recursive Trajectory,0.16971557681977464,0.23859649122807017,0.335794932280778,12.826587301587294,0.12828828828828828,0.10674463937621832,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv111.6,barok,Recursive Trajectory,0.17732344798874822,0.21999999999999997,0.2918163713361047,12.675793650793647,0.11956521739130435,0.12140306658265071,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv112.5-sc,barok,Recursive Trajectory,0.17477118802862252,0.2848837209302325,0.3174515078853914,14.63455988455988,0.1018207282913165,0.1032484635645303,"[3, 4, 5]","['P1: Cornet 1: Instrument 5', 'P2: Cornet 2: Instrument 6', 'P3: Oboe: Instrument 7', 'P4: Soprano: Instrument 1', 'P5: Alto: Instrument 2', 'P6: Tenor: Instrument 3', 'P7: Bass: Instrument 4']"
bach,bwv112.5,barok,Recursive Trajectory,0.1941761350776622,0.24009009009009008,0.3066499439394897,13.973088023088023,0.121765601217656,0.11757234872539235,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
bach,bwv113.8,barok,Recursive Trajectory,0.21661790537776116,0.20166666666666666,0.4169581723034098,13.992857142857144,0.07637462543949977,0.17817796610169492,"[2, 3, 7]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv114.7,barok,Recursive Trajectory,0.2360120306154071,0.16602564102564102,0.3153164349485284,12.700000000000003,0.11411764705882352,0.1885369532428356,"[2, 3, 7]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv115.6,barok,Recursive Trajectory,0.15815267301197442,0.3103174603174603,0.32414905071440225,12.238838938838931,0.12356744049368205,0.08509668927812088,"[3, 4, 5]","['P1: Soprano: ', 'P2: Alto: ', 'P3: Tenor: ', 'P4: Bass: ']"
bach,bwv116.6,barok,Recursive Trajectory,0.14988536237747016,0.23733333333333334,0.2684229876633603,12.891312647620689,0.1212121212121212,0.07112177493409166,"[3, 4, 5]","['P1: Soprano: Instrument 1', 'P2: Alto: Instrument 2', 'P3: Tenor: Instrument 3', 'P4: Bass: Instrument 4']"
